,Year,Count_x,Count_y
0,2021,2,11
2,2014,9,56
3,2019,12,59
4,2017,13,48
5,2018,14,26
6,2020,15,15
7,2015,18,68
8,2013,18,100
9,2012,18,51
10,2016,18,30
11,2007,24,34
12,2010,26,61
13,2008,28,27
14,2009,29,222
15,1992,30,40
16,2006,37,51
17,2011,47,64
18,1991,48,61
19,2003,57,101
20,2005,57,63
21,2000,67,87
22,2004,82,83
23,1999,101,124
24,2001,109,130
25,1998,110,112
26,1996,121,117
27,1994,132,51
28,1993,169,38
29,2002,170,140
30,1995,173,92
31,1997,241,95
